,latitude,longitude,predict_latitude,predict_longitude,la_MAE,long_MAE
3760,32.8363293876,-96.7785733008,-96.79643335858391,-95.64414851708369,0.0034843970854510076,0.017860057783906313
3761,-23.6492612882,-46.7299175262,-46.66237006243073,-53.19636375525936,0.10350436108980787,0.0675474637692659
3774,37.7648395492,-122.4234918825,37.76483087433664,-122.42243084887161,8.674863359203755e-06,0.001061033628388941
3780,25.7325288154,-80.2368624351,-80.22959436773918,-80.26929775955249,0.02206746443678753,0.0072680673608118695
3789,55.6669237285,12.5354578387,12.56291936855541,11.976647187849316,0.019936659233529497,0.02746152985540995
3805,40.7074172208,-74.0113627911,-74.01287608629947,-74.14302428723015,0.00026152618676178463,0.0015132951994729638
3814,30.2012329102,-97.8389892578,-122.39507385881619,-122.42997147284471,7.579694383770491,24.556084601016195
3817,30.2525429523,-97.7470135689,-97.7552866322305,-97.74701356845,0.00018094877079732896,0.008273063330491937
3821,30.3542160988,-97.7553766966,-96.3125415897429,-95.99591061109928,0.43221023446522366,1.442835106857089
3822,37.42781275,-122.07496851,-122.04860189452089,-122.12531480374366,0.005107150459345178,0.02636661547911956
3825,27.5854636167,-97.2183587167,-106.51517212733837,-110.88366219793451,2.6857035435367322,9.296813410638379
3827,30.508983,-97.682103,30.496404290462955,-97.65925611401917,0.01257870953704554,0.02284688598082596
3828,29.750741591,-95.3621649742,-95.398578234711,-95.3621649741,0.015720676546528978,0.03641326051099725
3840,31.8031091407,-97.0994612575,-92.91878753695875,-105.84400569928319,1.3606453108544514,4.18067372054125
3843,30.3382688791,-97.8071916103,30.33826887905,-97.80719161015,0.015368696898320877,0.04955220004895011
3852,30.265294493,-97.7385485172,30.2652944915,-97.7385485171,0.0016985070000004043,0.005717932799996106
3853,41.155425154,-73.774708757,-73.72338705196427,-74.12457705303,0.034355204069797196,0.051321705035732634
3855,32.8517232,-96.7681476,-96.87851133787086,-97.05847072797057,0.04077550455761525,0.11036373787085552
3859,30.3054102652,-97.7467668056,-97.74664177935949,-97.7475762743627,0.0007837437445630258,0.00012502624051080602
3864,30.31104325,-97.74291515,-97.7401078673474,-97.73930560947392,0.0009509565455090296,0.0028072826525971095
3875,30.2646273022,-97.7419817448,-97.73956775635,-97.7446374198295,7.538846627852536e-05,0.002413988450001625
3898,30.3879711079,-97.7333986759,-97.74069512603658,-97.71377901488441,0.0017923745412211645,0.007296450136578869
3905,45.4794984167,-122.8566110333,45.47957646037956,-122.87311613111501,7.80436795650985e-05,0.016505097815013414
3910,32.84061193,-96.789568,-96.79714564386326,-94.29804949604123,0.0011099317044696022,0.007577643863257322
3936,34.6911242792,-86.5748565257,-84.52409409932824,-84.31622126802225,0.7966102020729693,2.0507624263717616
3940,30.2662349,-97.7451539333,30.266239672050002,-97.74752098893944,4.7720500013781475e-06,0.00038586876114266033
3942,37.4054868333,-122.1106726667,37.40506490711663,-122.20155537115,0.000421926183371113,0.00025450251581560224
3944,33.1526841667,-96.8635839333,-96.81071751257733,-88.99812596701538,0.01152338526125618,0.05286642072267966
3946,30.2654149575,-97.7401685715,-97.74292068991451,-97.71687652408376,0.0008152132412639901,0.002752118414505844
3947,30.348245128,-97.73574543,-96.3196598744428,-96.10701311109173,0.4241519089230863,1.4160855555571885
3957,38.9623511333,-77.3631202667,-77.35463650060515,-78.17276236732562,0.005890334562955957,0.008483766094840917
3962,31.078921732,77.179677218,87.99965151909831,103.58613822098178,2.02802509961629,10.819974301098313
3975,37.4462125,-122.1613662667,-122.16216340970296,-122.12297858477248,0.0003084059958098351,0.0007971430029556359
3984,37.7858259859,-122.4065190554,37.7866051073172,-122.40889154699232,0.0007791214172030436,0.002372491592325332
3986,43.0841381786,-77.6762795448,-77.5017831485266,-74.1008417376176,0.049930258378402925,0.17449639627339764
3991,33.0041656833,-96.7703933,-96.77172155606766,-96.67001164613944,0.006069047900929547,0.001328256067665734
3995,29.9805910328,-95.5116469388,-95.54194477949747,-107.05345769315258,0.011355974485592668,0.030297840697471656
4009,33.90184877,-118.366385807,-118.1484708105035,-118.1048488963296,0.03922096777930051,0.21791499649650348
4012,32.8201103167,-96.78474425,32.82011031635,-96.784744225,0.0006756250608503933,0.0015559695938947016
4047,37.9778972333,-121.99287705,-97.78204906212747,-97.68272548103859,7.534203445003733,24.210827987872534
4055,30.3971399771,-97.7267897129,-97.72974929447929,-97.7455010267103,0.00048729966412963677,0.002959581579290216
4059,-27.5300870167,153.07148505,150.72027254875005,174.57312515099773,5.925132639367128,2.351212501249961
4078,30.2714843241,-97.7416706085,30.27018783976865,-122.2725749013,0.001296484331351877,0.0041989175579715265
4086,42.3764229742,-71.0606485605,-71.05725404777782,-71.09307372265636,0.0005491665228163356,0.0033945127221812754
4105,45.6648278833,8.9891753,45.47694863101134,9.147819641641618,0.18787925228865987,0.15864434164161878
4106,30.267601826,-97.7442133427,-97.74445225052857,-97.74939537025,0.00012052219813085685,0.00023890782857449722
4109,38.1397042333,-78.4499399833,38.261227553034615,-83.22860450293302,0.12152331973461372,0.14413021016441974
4112,30.2672588667,-97.7396321167,-97.74039247080525,-97.73963211635,0.00024484760121623594,0.0007603541052532137
4116,30.26780605,-97.74154185,30.267806025,-97.741541825,8.376269999388342e-05,0.0002682086999925559
4124,40.2541209369,-111.6585537371,40.25314128672384,-111.67926673030038,0.0009796501761627496,0.020712993200390883
4126,37.4535173937,-122.1823775768,37.45351739335,-122.1823775764,0.0005700213000068288,0.004280463200004192
4128,40.785545662,-74.0459311008,-73.99162566275919,-73.98655427448215,0.029830635351189017,0.05430543804081367
4130,28.4311095989,-81.3075828552,28.43110959845,-81.30758285510001,0.0,0.0
4133,30.4472712665,-97.7908462286,-97.78564810725,-97.68066351512124,0.002338941299999675,0.005198121350005636
4137,37.87039875,-122.2677898333,-122.26152555070563,-97.74050750696202,0.001561615459493737,0.006264282594372617
4142,30.3067650667,-97.7445846167,30.30710526821,-97.75055006125,0.0003402015100029132,0.003181128663825916
4146,30.270083,-97.750427,30.2700815,-97.75042350000001,0.0,0.0
4148,30.3153949668,-97.7340263128,-97.72478775141204,-97.7340263124,0.0023953502933515836,0.009238561387959976
4163,40.0168513615,-105.2773582935,40.016851361250005,-105.27735829325,0.0,0.0
4165,30.3220304833,-97.7396720167,30.320501722224588,-97.79883161808883,0.0015287610754128877,0.009810941584831312
4199,38.6553837592,-90.298693345,-90.2868847916681,-90.26506057269096,0.013987423372697094,0.011808553331903227
4200,39.0935326667,-94.5931743,-94.5886800556807,-94.586287732973,0.0008442739093581508,0.004494244319303675
4201,38.9715419647,-95.2353050728,38.971541964349996,-95.2353050724,0.0,0.0
4207,38.9711785167,-95.2350574333,38.97117851635,-95.23505743314999,0.0,0.0
4211,38.9692738566,-95.2361052154,38.9694943005701,-95.2351685486052,0.000220443970100348,9.364605276118709e-05
4218,29.9839699528,-90.2578353882,29.9839699524,-90.2578353881,0.0,0.0
4224,44.8812351421,-93.2141017914,44.88123514205,-93.2141017912,0.0075599014796878805,0.03440416512977151
4229,30.26714855,-97.74442975,30.267148525000003,-97.744429725,0.0,0.0
4234,37.7814657086,-122.3987731615,37.781465708300004,-122.39877316125,0.00039301239570477264,0.0032357673570402312
4235,37.7819137573,-122.4098510742,-122.40974578342541,-122.40715719443634,2.859852190795209e-05,0.00010529077459864311
4239,30.26141515,-81.5537285167,-94.60223642840946,-122.68082591320966,4.842858850419393,13.04850791170945
4241,59.3098866833,18.0592571667,18.059243509563117,18.11974141787622,0.018060174366283377,1.3657136882727627e-05
4253,26.1463356833,-80.12081535,-80.19107740070925,-115.42902205649055,0.045170465254962266,0.07026205070924618
4256,37.4393692295,-122.1737730503,-122.10120268043794,-122.05393184995509,0.01986112017871733,0.07257036986206344
4269,42.7018344093,-73.1153547764,-72.6209375657625,-71.40695488874552,0.25643572167589923,0.49441721063749355
4272,52.5198774333,13.3881898167,13.37599974866716,12.54274182456252,0.010017483058007315,0.012190068032840173
4285,13.785256,100.545462,13.891628940731692,100.55694128037959,0.10637294073169201,0.01147928037958934
4287,51.7414967667,0.4741954167,51.74328373997684,-0.04220995689748952,0.001786973276836079,0.06765380641004348
4288,1.34677708,103.93271416,103.92100658928675,103.90812304228551,0.018609985760538406,0.011707570713255677
4289,42.3704030842,-87.9360938072,-88.19385218675517,-92.07779305589145,0.13372006239639944,0.25775837955517034
4295,51.51774879,-0.157903883,-0.15357217919946392,-0.15119658913855147,0.006712438014680799,0.004331703800536074
4296,-30.0222507,-51.1624974,-51.196027046563394,-50.97841669392755,0.48015187639980894,0.03352964656339452
4300,41.341483619,-8.4737915159,-8.190289124498245,-7.875299978308832,0.38043671000213664,0.2835023914017558
4307,47.671896237,-117.090611335,-96.38023983760667,-94.29784858718705,8.513750545245237,20.71037149739334
4308,38.85375422,-77.05000221,-77.04102516135,-78.92016460567847,0.003217110949996993,0.008977048649995822
4309,33.8649942667,-84.4812543167,-84.57059570648845,-84.31276066149809,0.04965256756896963,0.0893413897884443
4314,22.53451156,113.97977656,22.27948982211582,114.16297254257212,0.2550217378841779,0.18319598257211567
4318,42.313774429,-122.84657836,-122.86832120357641,-112.34353159527073,0.05223468573307599,0.02174284357641909
4326,37.3943017,-122.0787845333,-122.07825104640644,-122.20155537114998,0.00032205813418784146,0.000533486893559143
4330,40.6438845363,-73.7828063965,40.64388453615,-73.78280639625001,0.0,0.0
4343,37.4287810339,-122.1504083713,37.429336473049126,-122.14514083628892,0.0005554391491244814,0.005267535011086011
4346,37.9030211888,-122.0652592346,-122.34865797750527,-96.20637401525137,0.09269043431851998,0.2833987429052627
4348,40.721722,-73.99689,-74.0029031332232,-74.16052181560511,0.00022840532114543066,0.006013133223206069
4358,37.7897940842,-122.4073880911,-122.40981480245766,-122.41538105381798,0.0009807465539424243,0.002426711357657041
4363,40.7615558667,-73.9703734167,40.762644783773595,-73.97826056770779,0.0010889170735950415,0.007887151007793136
4373,37.7943713167,-122.4212560667,37.79427775597566,-122.42054381485545,9.356072433774898e-05,0.0007122518445470405
4376,37.7954668725,-122.4613682485,37.78540133214286,-122.43263000838482,0.010065540357139469,0.028738240115174563
4380,37.7022554,-122.4709829,37.691250689841716,-122.20713203544514,0.011004710158282194,0.08450415732465899
4383,37.772436001,-122.404114064,-122.4039958915,-122.4050996413797,0.00022208358510766857,0.00011817249999523938
4395,37.8737354974,-122.2541642189,-110.11410833018121,-97.7452111242,3.76077292428414,12.140055888718791
4403,30.2671570431,-97.739149332,-97.73920348152917,-97.7337488842432,3.7211859599040054e-05,5.414952917703886e-05
4404,58.970995722,5.735765316,5.306701484768738,4.990329258617491,6.611200867479461,0.4290638312312618
4411,36.113185804,-95.97516297,-95.94526698808733,-104.39967589066892,0.007984595928029137,0.02989598191267362
4414,47.3651599167,8.5478075667,8.551440291597137,8.722831743843406,0.0002768008864819649,0.003632724897137507
4424,25.7903865833,-80.1362464833,-80.1372321208181,-81.8678490266177,9.409268318449904e-05,0.0009856375180987698
4428,45.52204385,-73.5739991667,-73.58139775829056,-73.59753673955423,0.0024259722165780317,0.007398591590558112
4439,37.8707446386,-122.5037614744,-122.2803665241865,-97.24691211860103,0.07155177234805876,0.2233949502134891
4449,37.4293469571,-122.1662716077,-122.1523149823769,-122.16627160735,0.0023779108340065136,0.013956625323103822
4453,37.6424923922,-122.4030546806,37.643208558330336,-120.95269273675083,0.0007161661303385358,0.014286988499080167
4460,37.7821282667,-122.3927146,37.781883894598714,-122.39287892225552,0.00024437210128525066,0.0001643222555145485
4464,37.4438202333,-122.1615314333,37.44382023315,-122.16153143315,0.0003546330499943906,8.729984999433782e-05
4465,33.9835813047,-118.4365969641,33.98358130435,-118.43659696405001,0.0120867284499937,0.010760681009614359
4469,34.1153717057,-118.2586822525,34.13058846847241,-118.27456264585891,0.01521676277241113,0.01588039335891267
4478,37.7954745377,-122.3959565163,37.79547453735,-122.39595651615,0.0012829133999971987,0.0072470978499978855
4488,36.1988801621,-95.9037190676,36.49440161145039,-96.74083759790233,0.2955214493503959,0.8371185303023339
4499,31.10191011,-97.34189647,-97.38888171691207,-90.1344867521343,0.07766328622914642,0.0469852469120724
4504,32.7583336667,-97.0668482667,32.76284218565827,-97.15827059026391,0.004508518958274976,0.05701302482611936
4511,29.74713325,-95.4103649833,-95.38002646765024,-104.35824478198352,0.008537136370819098,0.030338515649759756
4517,42.2983892119,-71.3948464394,42.291636924241864,-71.38256209011158,0.0067522876581378455,0.012284349288421481
4526,34.8508699505,-82.3998427391,34.85086995025,-82.39984273905,0.0010125149000046463,0.0006544590499970582
4527,26.41498684,-80.11753726,-91.78551483890222,-99.54590194173213,3.832411832920968,11.66797757890221
4531,33.9945570333,-81.0366823167,-82.41416233345748,-89.41932324637234,0.5453302290993136,1.377480016757488
4535,50.8226884667,-0.1460862167,50.82407826990977,-0.1449922792666726,0.0013898032097685586,0.0005728990671813594
4539,40.1348077149,-74.9612108836,-74.97174771427356,-75.03612388911169,0.02638914171345874,0.010536830673558484
4548,33.3807542667,-111.7565744167,33.44027370685488,-112.00346659842431,0.05951944015487953,0.24689218172430571
4555,32.8977138806,-97.036678791,32.8974616454,-97.0403480515,0.0002522352000013939,0.0036692605000041567
4556,37.6551167356,-77.6185761622,-78.35150962694051,-85.966500596895,0.3503569211025521,0.7329334647405119
4561,42.4292060319,-71.0152924061,-71.01653047854008,-71.11944146872045,0.012040092042191475,0.0012380724400742338
4564,33.6713541987,-117.6473522186,33.709426780617655,-117.78514509033741,0.03807258191765328,0.1377928717374033
4565,43.6508331126,-79.3752937306,-79.39509195050421,-74.02480862308553,0.013780431718288355,0.01979821990420305
4568,33.0709892,-117.2659056,-117.29606283099476,-107.6216436929029,0.023074904486826142,0.030157230994760198
4573,43.6433426265,-79.3986546993,-79.39690044111045,-75.87808534329226,0.00353542905319415,0.0017542581895497733
4580,36.1768427856,-115.1351094246,36.176842785299996,-115.1351094243,1.5256942881299764,4.880400793183128
4584,45.5889060639,-122.5931739807,-122.50918953184663,-112.93046119566813,0.03199194221303969,0.08398444885337142
4616,35.4938044833,-97.5144087167,-97.50639298858934,-97.52705326501534,0.0027698244732050625,0.008015728110663645
4617,35.6540881897,-97.5484013557,-97.5411422534526,-97.56698700917664,0.011901009210134816,0.007259102247388682
4618,34.43915015,-119.7291396167,-119.37052413663915,-118.2512406621649,0.10179741896232031,0.3586154800608483
4633,50.8255193514,-0.1390887994,-0.1387444468555593,-0.1390887992,0.0015640684981548247,0.0003443525444406792
4634,32.9495976167,-96.7835160833,32.939842505492244,-96.80077550625474,0.00975511120775252,0.017259422954737147
4645,37.780697925,-122.3934962638,-122.39227278693343,-122.43566854108333,0.0006753713416998153,0.0012234768665706497
4648,32.9998232,-97.22846485,-96.96023009488158,-96.79491375267793,0.09157247450811923,0.26823475511841366
4655,36.1037054604,-115.1689926814,36.10660397607349,-119.16897053166005,0.0028985156734862016,0.001291038718022719
4660,38.9777154833,-76.7421256,-77.08210535695986,-80.10024843847341,0.12009086002196767,0.33997975695986327
4674,32.2243380547,-96.8856972456,-95.93307912910274,-85.29755282279203,0.2744313829120557,0.9526181164972627
4691,44.9120383727,-93.3189547062,-93.28206185881879,-93.21568527266247,0.023038234646882927,0.03689284738121046
4699,33.0511824139,-96.7947864532,33.05367722708356,-96.76177678285875,0.0024948131835600407,0.0027748045264246457
4701,50.8235358815,-0.1383268833,50.823535881249995,-0.13832688315000002,0.0011813184999951432,0.0011593363408934354
4702,30.2758484764,-97.7399218082,-97.74308687764606,-97.73039578770755,0.001589989636155309,0.003165069446069424
4710,32.8631973167,-97.0583510333,-97.05840560006126,-81.76211052250594,0.002499306252069289,5.456676126414095e-05
4719,53.3411366387,-6.2627153139,-5.119786586467594,-4.911533402430168,0.15174104861483073,1.1429287274324063
4728,44.9736056833,-93.3084789,-93.311026775848,-90.9414138296469,0.02564278715609447,0.0025478758480090846
4740,37.4500914333,-122.1658578667,37.44794672045123,-122.15975818203897,0.0021447128487750433,0.00609968466102373
4747,32.8974616458,-97.040348053,32.8974616454,-97.0403480515,0.0,0.0
4748,21.2932530185,-157.8231739998,-157.82112607965587,-157.96874053995472,0.0011795177252835742,0.0020479201441219175
4752,33.746254613,-117.8696200949,-117.8458571911933,-118.05781053625451,0.018860217393864787,0.023762903706696648
4774,37.7948556438,-122.3957473039,-122.3995792084818,-122.41852843391467,0.0007094529511704195,0.003831904581801382
4783,21.2842659611,-157.7067768574,-157.81539505431664,-157.95814296942658,0.004843141470935564,0.10861819691663754
4785,51.5359387831,-0.110861063,51.51657529890553,-0.11278243880240531,0.019363484194471425,0.0019213758024053118
4793,42.5525270479,-70.9400725365,43.058576019967454,-71.9962532701663,0.5060489720674539,1.0561807336663094
4796,49.2820071825,-123.1064039469,49.28200718225,-123.10640394645,0.0004980200000019863,0.0015968187661599131
4803,40.0193019592,-105.2724686265,-105.27077314000263,-105.26743891075606,0.00144761827905171,0.0016954864973683925
4804,35.5250140833,-97.5355271667,35.52511559192133,-97.52318557054795,0.0001015086213271843,0.005157316414837965
4808,47.9947825658,7.8465342522,7.848283476573627,7.765226015800911,0.0006318231253246154,0.001749224373627456
4811,42.442482186,-83.046024473,42.48703181072077,-83.14394375061676,0.04454962472077284,0.09791927761675367
4813,30.255937882,-97.76325346,-97.76385242289257,-97.75168358256322,5.1694312322325686e-05,0.0005989628925675561
4815,37.7953388902,-122.3937249184,37.79546339157094,-122.39341051995234,0.00012450137094077718,0.000314398447656572
4816,44.96771035,-124.016804433,-123.26176596201664,-117.17777826896315,0.27549708137450324,0.7550384709833651
4825,39.0618531333,-77.1592677,-76.96449644898712,-80.83041392275284,0.07123243879296837,0.19477125101288095
4833,42.3630639667,-71.1651650667,-71.14831941589482,-71.13904093659428,4.765357260083647e-05,0.016845650805180412
4851,33.4842574596,-112.0735555887,-109.24765345047298,-108.42532219262803,0.8384823818484222,2.825902138227022
4852,32.941051578,-96.8377876282,-96.84933603977305,-96.87805158963641,0.00608870431926789,0.011548411573045314
4861,53.4851704,-2.2376256833,53.487770653815815,-2.2436597856485627,0.0026002538158138577,0.006034102348562609
4869,40.3002886,-105.08817205,40.17608115643087,-104.85248607819013,0.1242074435691336,0.23568597180987183
4874,47.6500186667,-122.3516899,47.65028115391943,-122.3497076599196,0.0002624872194303407,0.001982240080394604
4875,39.70909795,-105.0763858833,39.70522447061258,-104.98739018976003,0.0038734793874226625,0.08899569353997094
4878,37.789453943,-122.403885036,-122.40317654597335,-122.43086305745548,0.00010422685281241684,0.0007084900266534078
4883,32.804289917,-117.1541255,32.83196220831289,-117.16814955787916,0.027672291312889286,0.014024057879154839
4897,1.2976490588,103.8832747936,103.84852187416365,103.9850172358275,0.004576079321153559,0.03475291943634318
4906,37.8018400833,-122.274761,-121.98348635480426,-101.83138267199128,0.08750736799846237,0.29127464519574175
4907,28.3713466601,-81.5157651901,-81.49844334981796,-83.06245700845034,0.012936651673989275,0.01732184028203676
4913,40.2241810667,-75.1370469833,-75.05353645650548,-75.03420535878772,0.04320634296755799,0.08351052679451243
4944,40.7646514005,-73.9857705784,40.76568080059544,-78.1637279179282,0.0010294000954402804,0.006068582999986916
4951,42.4468494298,-71.024703144,-71.01653027720268,-71.07678172513876,0.06720533482906887,0.008172866797323763
4954,42.26323109,-73.76775038,42.57114715303719,-73.01164249846693,0.3079160630371902,0.7561078815330688
4967,30.26700785,-97.749578633,30.264685079709515,-97.74455586298532,0.0023227702904833336,0.0050227700146763254
4968,35.4632193824,-97.5772579477,35.46773054582569,-97.61845122122817,0.0045111634256898014,0.005567228678387437
4982,40.715058,-73.9496216,-73.96812403972815,-73.9926384815099,0.009984522224286252,0.018502439728152353
4986,40.6401071227,-73.7864112854,-73.97178534571245,-73.98656332636796,0.1054309048966715,0.18537406031244075
5008,53.7489020384,-2.4855261891,-2.362483800468151,-2.2535981814341213,0.25304437589102236,0.1230423886318488
5015,40.7287547754,-73.9954304695,40.728629752207134,-73.99568199476131,0.00012502319286511465,0.0002326145078228592
5022,38.94718765,-92.3288226,36.82000721735508,-87.00850885384142,2.12718043264492,5.320313746158575
5040,42.4441558274,-73.253540494,-73.38241569769501,-72.92178362355803,0.2586845170567784,0.12887520369500294
5046,42.951978719,-76.545525541,-76.13131260940555,-74.0203764007529,0.3684050340911824,0.4142129315944487
5051,37.61467,-122.3851,37.614635,-122.38505,0.001686064450005631,0.0010503600500157972
5058,32.05154925,34.7508707,34.816741377851415,39.17402715846613,0.0029230180279498086,0.06587067785141443
5073,37.44815485,-122.1605199833,37.4481521529218,-122.15954980483409,2.6970782016633166e-06,0.0009701784659199575
5074,37.2220970833,-121.9830544667,-121.96042636936153,-121.79490343103946,0.0022408786589522833,0.022628097338468933
5078,37.5373680333,-122.2673812833,-122.27464179144454,-122.07491715418197,0.005545979572787019,0.0072605081445402675
5089,37.8221957667,-122.53118805,-122.40536601436132,-122.3915585279157,0.03821874457293717,0.12582203563867722
5093,38.557262867,-121.259229883,37.72780900987525,-118.73043934597538,0.8294538571247472,2.5287905370246193
5098,37.759688872,-122.4271774292,37.759688870999994,-122.4271774291,0.0,0.0
5103,37.4269115833,-122.1443653,-122.14401998671435,-122.14514939135088,0.000298395902007087,0.00034531328564924024
5115,37.357492136,-121.935732444,-122.08087621953278,-122.14419413409563,0.03649751597536266,0.14514377553278734
5118,37.4213841679,-122.1567571163,-122.16741240585485,-122.20155537115,0.0035384777093412367,0.010655289554847514
5130,32.8974616458,-97.040348053,32.8974616454,-97.0403480515,0.0,0.0
5138,30.3086064,-97.9199828,-97.76296033093816,-97.75615521204745,0.04672498611650511,0.15702246906184314
5143,30.2811204101,-97.7452111244,30.28112041005,-97.7452111242,0.0,0.0
5145,38.980962928,1.29591465,0.8543379540637438,1.8093099548486478,9.863415232470572,0.44157669593625626
5150,30.29805078,-97.747869239,30.297103913551375,-97.74495661475582,0.0009468664486256273,0.002912624244174822
5152,30.4329306,-97.7607700667,-97.74970906300327,-110.9821942169899,0.005439902255464091,0.01106100369673868
5159,30.2811204101,-97.7452111244,30.28112041005,-97.7452111242,0.0,0.0
5161,39.0419078068,-94.5935359855,39.0419078064,-94.59353598525,0.0,0.0
5163,29.603420672,-98.469223523,-98.44007569455454,-101.0001257886023,0.004919874745780817,0.029147828445459822
5171,32.9433880764,-97.1319401264,-97.06576603472018,-96.8047330044797,0.024855032888808637,0.06617409167981236
5177,34.7241986485,-98.5988295078,30.30019869262228,-86.26590185585236,4.4239999558777185,12.332927651947642
5178,32.8077553667,-96.8098443167,-96.810519704461,-90.85660507100685,2.690196296839531e-06,0.0006753877610066183
5185,32.9915958333,-96.9753761167,-97.02725938236829,-96.8615786791449,0.015495382546212966,0.05188326566828039
5191,29.9856449891,-95.3444948502,-95.3402103746692,-115.2753483479334,4.569530929643406e-06,0.004284475530795362
5193,41.7020759222,-86.2389850616,-86.26340974605118,-91.02213056730547,0.0023122692908756903,0.024424684451176404
5194,32.29279495,-95.3048247833,-95.80267912614433,-86.66213842252347,0.16197750331691907,0.4978543428443203
5195,32.7560793108,-97.3305416107,-97.34317619527847,-97.15566710417883,0.0042760309405949215,0.012634584578478325
5206,35.3172559833,-97.4889026833,35.317255983150005,-97.48890268315,0.0022931666999994604,0.00950768305000338
5208,35.6687814333,-97.51494395,35.657749180444284,-97.56698962486904,0.01103225285571341,0.018504157734270166
5209,29.9877985723,-95.3393554688,29.987798572149998,-95.33935546839999,0.1806701523538372,0.42308255944725204
5219,30.2280697167,-97.76891765,30.23073076855102,-113.86685258690586,0.002661051851021057,0.0014839795298513536
5220,49.901210573,-97.211611895,-78.72144888545589,-76.6047508840087,9.463770025659791,18.49016300954412
5234,34.599811311,-118.148819474,34.52146153119633,-112.83100473187423,0.07834977980367341,0.08431988035103188
5246,35.6233086927,-97.4825906754,-97.47821688494881,-97.4825906752,0.008164929199999449,0.004373790451197124
5257,35.385156602,-119.105770191,-114.20065362192095,-111.89328759851308,1.402826721498812,4.9051165690790555
5262,30.3950209167,-97.7484468667,-97.74306298053531,-97.70859506195032,0.003865460353448924,0.005383886164679552
5276,42.0366718159,-88.2401704788,-87.9330831078244,-87.81032424631054,0.099069220748909,0.30708737097559435
5285,40.7179355,-73.99150925,-74.00059803542327,-74.13807989622212,0.003375888058215537,0.009088785423273293
5305,37.7615074333,-122.4247361167,37.763633922011444,-122.41459061987132,0.002126488711446939,0.010145496828684486
5311,37.78246735,-122.38804595,-122.39296171901982,-122.3951625822,0.001559710064505282,0.004915769019817162
5316,37.773138563,-122.422875756,37.77055754623501,-122.42900032479788,0.0025810167649922278,0.0017863722283522065
5317,51.7539952859,-1.2618451602,-1.2653796879701864,-1.4694011627054284,0.014651668489285896,0.0035345277701863687
5322,37.7661215333,-122.4220989167,37.764304793624476,-122.42000857688542,0.0018167396755259801,0.002090339814571962
5329,37.7836761578,-122.4030380599,-122.40326759677322,-122.43367596217692,0.0004390644255920506,0.00022953687322058158
5341,30.265331559,-97.7355980873,-97.73913884108416,-97.748866318213,0.00018159544714535514,0.003540753784150752
5357,33.223455,-96.689091,33.226403803876025,-107.41060602912434,0.002948803876023476,0.052674929683320215
5364,37.6163560649,-122.3861503601,37.61635606445,-122.38615036005001,0.0,0.0
5367,41.9540681,-87.6750101167,-87.67025078505202,-87.72678765828603,0.00046523950620525056,0.004759331647974818
5370,32.915988,-96.961626,-96.90719589969034,-96.75309312407067,0.01778001185811462,0.054430100309659224
5374,-33.8773197833,151.2139129833,-33.873123615276555,174.50829092151452,0.00419616802344791,0.0026216941722623233
5383,32.8974616458,-97.040348053,32.8974616454,-97.0403480515,0.0,0.0
5393,37.001524217,-121.920592067,-121.99645918033443,-110.53423819564883,0.019004736362241204,0.07586711333442508
5397,47.6172148589,-122.2011315823,47.617271533959844,-122.34971379690691,5.667505984519039e-05,0.0014003798374346843
5411,38.2562114636,-85.7643842697,-85.74839382715398,-102.11806304053991,0.0005924558438863414,0.015990442546026884
5412,51.4711990231,-0.4536151886,51.49250937290179,-0.4536151883,0.02131034980179436,0.013286827616883878
5422,44.283713,-73.981947,-73.99969263939056,-74.22764863242195,0.020615953667920905,0.017745639390554402
5429,18.4301183333,-69.6768527333,-70.28139946792801,-89.51482555029152,1.0209316665837918,0.6045467346280162
5435,41.1699966667,-73.4984482833,-73.38141782076107,-74.1243888189409,0.03372345308362412,0.11703046253892069
5444,37.421230795,-122.2121715546,-122.18071527508505,-122.1008636068107,0.009652740199854293,0.031456279514955554
5454,26.3507462886,-80.0853315073,26.37702782458905,-80.2021214678553,0.026281535989049587,0.11678996055530888
5456,39.7811231,-86.1618070667,-86.1773943051841,-85.1134310364915,0.004223337792609527,0.015587238484087607
5461,21.3331932881,-157.9205703735,-157.92281316263816,-157.92057037325,0.001264950460445391,0.0022427891381653353
5471,40.0194395844,-105.2793055773,-105.28015386708535,-105.27609083351913,0.0014462776150594436,0.0008482897853525628
5481,36.1361851012,-115.151706934,-115.15092372845,-122.36491582577489,0.005138393050003742,0.0007832055500074375
5485,37.785102377,-122.4004902459,37.785146233793036,-122.39996169242688,4.385679303453571e-05,0.0005285534731171992
5498,37.78106825,-122.4024706667,-122.40134975711234,-122.40760801635001,0.0003948471122612318,0.0011209095876552055
5526,36.1270195833,-115.2100459333,-115.17651409999999,-115.1526468167399,0.010418023764657391,0.0335318333000032
5530,37.7234880167,-122.4020139,-122.40853862630888,-103.71085316056774,0.030856596074826825,0.006524726308882123
5536,34.1037866167,-118.2916707167,34.092881168667105,-118.28980021088769,0.010905448032893617,0.001870505812306078
5555,37.4535173937,-122.1823775768,37.45351739335,-122.1823775764,0.0005700213000068288,0.004280463200004192
5557,29.652087778,-82.3251914978,-97.55684835267215,-111.6988797563098,5.5800509293826615,15.231656854872142
5562,30.2526723667,-97.74507715,30.25271942205073,-97.75461426026706,4.7055350730573764e-05,0.0040025356268103
